,"Helper count column, this is just the ID number extracted, ignore.",Last seen date,Last Seen time,Last seen by,,Link of most recent image,Location,Physical Description,Birthday estimate,Behavior,TNR'd?,TNR date,Male or Female,Common nicknames,Comments
1. Microwave,1,2/5/2026,7:20:21 PM,cademachine,,https://drive.google.com/uc?export=view&id=1F2ClarxV4K5h4F9zPkt2hSZq_2IsmVDQ,Chemistry/Planetarium Building,"Flabby icon, gray and white",1/1/2010,"Very friendly, looks for humans to get pets and food",Yes,08/24/2022,Male,"Professor Sprinkles, Buddy, Apollo, Mike",
2. Twix,2,2/5/2026,9:12:27 PM,emiximez,,https://drive.google.com/uc?export=view&id=1mb80z_2ljF7-8YHkQokKcGIztjaPI24q,COBA,Scrawny brown tabby with little hints of orange. Does a pointer-dog pose when happy,1/1/2020,"Very friendly, but scared of strangers and quick movements",Yes,4/19/2021,Female,,
3. Ford F-150,3,1/21/2026,8:49:17 PM,wildflower1202,,https://drive.google.com/uc?export=view&id=1-7jolZtrDQGHp0qdtmCqLWfOcgru3PzA,"Library/Life Science Building, Chemistry/Planetarium Building",Gray tabby. ,9/1/2024,"Very friendly, young and hyper. Fights with microwave occassionally.",Yes,09/01/2024,Male,,Adopted 3/12/2025
4. Eggs,4,2/5/2026,9:12:51 AM,emiximez,,https://drive.google.com/uc?export=view&id=1MnISpEock8jdW0FMjmG1MDGwc7hhRv_v,COBA,"Brown and white, white belly and legs. Is very round and shaped like a plushie",1/1/2016,Relatively skittish. Is comfortable near people but will not let you pet her. Always spotted with Eraser,Yes,<04/28/2021,Female,,Records of her in the discord go back to at least 2019
5. Eraser,5,2/5/2026,6:06:57 PM,adeyumii,,https://drive.google.com/uc?export=view&id=1b4E6153uwc2rYTE0xY_py9EeObOevbUF,COBA,Very fat tuxedo cat. Has a skinny rat tail. Loves to roll around,1/1/2017,Relatively skittish. Is comfortable near people but will not let you pet him. He eats a lot. Always spotted with eggs,Yes,08/24/2022,Male,"Previously known as bacon, Tuxedo",He popped up around the same time as pencil in 2021
6. Snickers,6,2/4/2026,7:54:50 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1ew6jTrOAJCh8O5MbFI7zXyLQmr9JkSBu,North Campus / Engineering Research Building,"Soft brown tabby with pretty blue-green eyes. Got a bit of a ""Always grumpy"" face. Will respond to her name with a meow that sounds like a squeak",1/1/2018,"Reserved, would prefer if she was left alone but will tolerate having pictures taken of her. Liking to roam around outside of the UC starbucks after hours.",Yes,,Female,,First mention here -> https://discord.com/channels/551082419768393729/551084964318543904/634478309761220618
7. Hershey,7,1/19/2026,9:13:42 PM,layotu,,https://drive.google.com/uc?export=view&id=1SNiDX5etf_AlWpjvD9o0gT6bI8ciBV7p,"COBA, KC Hall",Brown tabby. Looks like twix but is rounder. Always looks worried. Has a black collar-like marking,1/1/2018,"""Assumed brother of twix."" Rarely seen during the day and often mistaken for Twix at first glance. A bit skittish.",Yes,3/25/2021,Male,"""Left-twix"", partnered with right twix",
8. Pencil,8,10/12/2025,8:11:57 PM,astro_db,,https://drive.google.com/uc?export=view&id=1EVowMA5enH4hDxXMoZVRPFarPZYGBthW,"Bookstore / First Baptist Church, COBA, KC Hall","Gray tabby, grumpy looking, walks like a lion. ",1/1/2019,"Previously territorial and unsocialized. After TNR, slowly became socialized and allowed pets, close contact, and other ""peaceful"" activities. Less war time incidents but far more stink.",Yes,4/16/2024,Male,,"Popped up in spring 2021, Been missing since the end of F24.
Last spotted 12/12/2024"
9. Melvin,9,2/5/2026,7:20:37 PM,cademachine,,https://drive.google.com/uc?export=view&id=1yn29Py-bGnB6OKKIPA3h-ZF3KK82XqEp,All over!,Odd looking feller,1/1/0250,chill asf. eats and roams at night,We don't do that.,half a hour ago,both,the,
10. Alaska,10,3/4/2025,1:57:49 AM,austinbaustinb,,https://drive.google.com/uc?export=view&id=1jtIryyOz_x-6y9E6nvMSP7gOJ8p1A0VN,COBA,Gray and white spots ,1/1/2018,A bit rough around the edges; definitely been involved in too many cat fights. Often found people watching or resting underneath a bush. Eggs isn't his biggest fan.,No,,Male,,Been missing for quite a bit. Most likely before 4/1/2024 by a month or two.
